"","id","effect","type","model"
"2527","1839",0.96372559487302,"T","rcs"
"872","184",0.873845291148712,"T","rcs"
"2881","184",39966.4819360353,"A","rcs"
"2528","1840",0.927286359444057,"T","rcs"
"2529","1841",0.786825498317651,"T","rcs"
"2530","1842",1.03024854929823,"T","rcs"
"2531","1843",1.00851907067583,"T","rcs"
"2532","1844",0.905440129119846,"T","rcs"
"2533","1845",1.14403139966412,"T","rcs"
"2534","1846",0.982457370971944,"T","rcs"
"2535","1847",1.05410802233057,"T","rcs"
"2536","1848",1.05160538609165,"T","rcs"
"2537","1849",1.11132678347781,"T","rcs"
"873","185",1.07709788097867,"T","rcs"
"2882","185",42513.6367186518,"A","rcs"
"2538","1850",1.20160085723931,"T","rcs"
"2539","1851",1.18222446198304,"T","rcs"
"2540","1852",1.22317550320487,"T","rcs"
"2541","1853",1.12055869659739,"T","rcs"
"2542","1854",1.11931428414294,"T","rcs"
"2543","1855",1.17595897154502,"T","rcs"
"2544","1856",1.10457020826705,"T","rcs"
"2545","1857",1.01104161688203,"T","rcs"
"2546","1858",1.22561861501831,"T","rcs"
"2547","1859",1.19710577804691,"T","rcs"
"874","186",1.24799440739489,"T","rcs"
"2883","186",42042.3831948794,"A","rcs"
"2548","1860",1.1363084763504,"T","rcs"
"2549","1861",1.10596292271649,"T","rcs"
"2550","1862",1.25242135534491,"T","rcs"
"2551","1863",1.15745971528496,"T","rcs"
"2552","1864",1.22494395877881,"T","rcs"
"2553","1865",1.23317054175693,"T","rcs"
"2554","1866",1.1401926093215,"T","rcs"
"2555","1867",1.06685111056002,"T","rcs"
"2556","1868",1.03797073753673,"T","rcs"
"2557","1869",1.03822375588147,"T","rcs"
"875","187",0.884949157552746,"T","rcs"
"2884","187",39513.7876971395,"A","rcs"
"2558","1870",1.04864860681606,"T","rcs"
"2559","1871",1.04313997946661,"T","rcs"
"2560","1872",1.02720275621013,"T","rcs"
"2561","1873",1.09150148371949,"T","rcs"
"2562","1874",1.01579568951381,"T","rcs"
"2563","1875",1.09874190485944,"T","rcs"
"2564","1876",1.21403141239667,"T","rcs"
"2565","1877",1.2577673171561,"T","rcs"
"2566","1878",1.15937575438639,"T","rcs"
"2567","1879",1.06871812794001,"T","rcs"
"876","188",0.919628028314909,"T","rcs"
"2885","188",39178.9459429734,"A","rcs"
"2568","1880",1.09086570741242,"T","rcs"
"2569","1881",0.883235113947034,"T","rcs"
"2570","1882",1.26020429815898,"T","rcs"
"2571","1883",1.27936467234602,"T","rcs"
"2572","1884",1.27784391490743,"T","rcs"
"2573","1885",1.22213261858343,"T","rcs"
"2574","1886",1.11899271513955,"T","rcs"
"2575","1887",1.26710434650499,"T","rcs"
"2576","1888",1.06746538184329,"T","rcs"
"2577","1889",1.2895010111416,"T","rcs"
"877","189",1.08768263989982,"T","rcs"
"2886","189",43329.9786406338,"A","rcs"
"2578","1890",1.33430320404996,"T","rcs"
"2579","1891",1.37223752627459,"T","rcs"
"2580","1892",1.15114209316012,"T","rcs"
"2581","1893",1.07798757001412,"T","rcs"
"2582","1894",1.19952525840298,"T","rcs"
"2583","1895",1.2252156447509,"T","rcs"
"2584","1896",1.22999026353094,"T","rcs"
"2585","1897",1.28835673145104,"T","rcs"
"2586","1898",1.31514689827448,"T","rcs"
"2587","1899",1.24673267247157,"T","rcs"
"707","19",0.89089317219934,"T","rcs"
"2716","19",34154.699334239,"A","rcs"
"878","190",1.09289729292158,"T","rcs"
"2887","190",43796.9465227036,"A","rcs"
"2588","1900",1.07651057287017,"T","rcs"
"2589","1901",1.2154848578271,"T","rcs"
"2590","1902",1.13321450038308,"T","rcs"
"2591","1903",0.871910664095723,"T","rcs"
"2592","1904",0.85615059086838,"T","rcs"
"2593","1905",1.06369731460271,"T","rcs"
"2594","1906",0.939623556395897,"T","rcs"
"2595","1907",1.06699995975908,"T","rcs"
"2596","1908",1.31084615401069,"T","rcs"
"2597","1909",1.04787119390162,"T","rcs"
"879","191",1.02542295783069,"T","rcs"
"2888","191",42810.986077348,"A","rcs"
"2598","1910",0.962242980854146,"T","rcs"
"2599","1911",0.937333721545079,"T","rcs"
"2600","1912",1.2014017394133,"T","rcs"
"2601","1913",1.15332640881879,"T","rcs"
"2602","1914",1.32773088647162,"T","rcs"
"2603","1915",1.37971053966332,"T","rcs"
"2604","1916",1.19193695578098,"T","rcs"
"2605","1917",1.20375867537952,"T","rcs"
"2606","1918",1.0475290142335,"T","rcs"
"2607","1919",1.21180981741198,"T","rcs"
"880","192",1.01377761387656,"T","rcs"
"2889","192",40531.4510959606,"A","rcs"
"2608","1920",1.23607612237096,"T","rcs"
"2609","1921",1.09168205386427,"T","rcs"
"2610","1922",1.16487160931686,"T","rcs"
"2611","1923",1.12444559224631,"T","rcs"
"2612","1924",1.08590586572295,"T","rcs"
"2613","1925",1.2325711227223,"T","rcs"
"2614","1926",1.23309771725784,"T","rcs"
"2615","1927",1.25992797294695,"T","rcs"
"2616","1928",1.10861293738929,"T","rcs"
"2617","1929",1.15793030142385,"T","rcs"
"881","193",1.06925108736048,"T","rcs"
"2890","193",42602.3144961518,"A","rcs"
"2618","1930",1.13823587664969,"T","rcs"
"2619","1931",1.24572942418296,"T","rcs"
"2620","1932",1.29583089197999,"T","rcs"
"2621","1933",1.13953572226333,"T","rcs"
"2622","1934",1.01205057776933,"T","rcs"
"2623","1935",1.20226331675928,"T","rcs"
"2624","1936",1.26940855203165,"T","rcs"
"2625","1937",1.06079091533767,"T","rcs"
"2626","1938",1.04749059557343,"T","rcs"
"2627","1939",1.07945713923329,"T","rcs"
"882","194",1.15919897180619,"T","rcs"
"2891","194",42310.0009849944,"A","rcs"
"2628","1940",1.36487324636317,"T","rcs"
"2629","1941",0.97466875853622,"T","rcs"
"2630","1942",1.15743539879288,"T","rcs"
"2631","1943",1.07128734824904,"T","rcs"
"2632","1944",1.15009774168238,"T","rcs"
"2633","1945",1.05202423992257,"T","rcs"
"2634","1946",1.26057270854942,"T","rcs"
"2635","1947",1.15339339924631,"T","rcs"
"2636","1948",1.12468730843128,"T","rcs"
"2637","1949",1.23170585369092,"T","rcs"
"883","195",0.969706802903489,"T","rcs"
"2892","195",43156.6906958108,"A","rcs"
"2638","1950",1.23945086440919,"T","rcs"
"2639","1951",1.07286356631096,"T","rcs"
"2640","1952",1.08942465638137,"T","rcs"
"2641","1953",1.01972629280577,"T","rcs"
"2642","1954",1.02761321270328,"T","rcs"
"2643","1955",1.10076078531817,"T","rcs"
"2644","1956",1.11963530159005,"T","rcs"
"2645","1957",1.06865408197078,"T","rcs"
"2646","1958",1.1390218539009,"T","rcs"
"2647","1959",1.00428493639626,"T","rcs"
"884","196",1.31578544476882,"T","rcs"
"2893","196",41527.7916297293,"A","rcs"
"2648","1960",1.02515909399498,"T","rcs"
"2649","1961",0.886689772136314,"T","rcs"
"2650","1962",1.06922733273487,"T","rcs"
"2651","1963",1.24196412610975,"T","rcs"
"2652","1964",1.01142056280614,"T","rcs"
"2653","1965",1.05039840327179,"T","rcs"
"2654","1966",1.2714556705037,"T","rcs"
"2655","1967",1.25923448591433,"T","rcs"
"2656","1968",1.24573998349407,"T","rcs"
"2657","1969",1.25926190375246,"T","rcs"
"885","197",1.18121056019002,"T","rcs"
"2894","197",39567.3266079668,"A","rcs"
"2658","1970",1.14952510501862,"T","rcs"
"2659","1971",1.24820309367087,"T","rcs"
"2660","1972",1.15297916209282,"T","rcs"
"2661","1973",1.25354619933723,"T","rcs"
"2662","1974",1.26277595537414,"T","rcs"
"2663","1975",1.31567287211006,"T","rcs"
"2664","1976",1.10867541703796,"T","rcs"
"2665","1977",1.25497574955376,"T","rcs"
"2666","1978",1.17251480270503,"T","rcs"
"2667","1979",1.23560903656333,"T","rcs"
"886","198",1.11427015793169,"T","rcs"
"2895","198",37978.0084511254,"A","rcs"
"2668","1980",1.13098596563771,"T","rcs"
"2669","1981",1.58106035832206,"T","rcs"
"2670","1982",1.38955600322629,"T","rcs"
"2671","1983",1.36772136405684,"T","rcs"
"2672","1984",1.61309077658549,"T","rcs"
"2673","1985",1.18611088510405,"T","rcs"
"2674","1986",1.37569630294959,"T","rcs"
"2675","1987",1.21316693914169,"T","rcs"
"2676","1988",1.18535229616174,"T","rcs"
"2677","1989",1.21475004246115,"T","rcs"
"887","199",0.913118467703755,"T","rcs"
"2896","199",39920.8953598297,"A","rcs"
"2678","1990",1.23648413381059,"T","rcs"
"2679","1991",1.28806843110384,"T","rcs"
"2680","1992",1.19867474189041,"T","rcs"
"2681","1993",1.20711033990811,"T","rcs"
"2682","1994",1.15962053932439,"T","rcs"
"2683","1995",1.25633041747533,"T","rcs"
"2684","1996",1.15656753215373,"T","rcs"
"2685","1997",1.11660626772324,"T","rcs"
"2686","1998",1.1757551296707,"T","rcs"
"2687","1999",1.45687791092623,"T","rcs"
"690","2",0.745264206587168,"T","rcs"
"2699","2",3782.87334811796,"A","rcs"
"708","20",0.766456165410576,"T","rcs"
"2717","20",33980.8909169984,"A","rcs"
"888","200",0.817683588114018,"T","rcs"
"2897","200",40557.1843384711,"A","rcs"
"2688","2000",1.00524487582491,"T","rcs"
"2689","2001",0.815250160126718,"T","rcs"
"2690","2002",1.00897033816924,"T","rcs"
"2691","2003",0.567916172353411,"T","rcs"
"2692","2004",0.982838780691012,"T","rcs"
"2693","2005",0.887569341757805,"T","rcs"
"2694","2006",0.734367602010456,"T","rcs"
"2695","2007",1.13631834040216,"T","rcs"
"2696","2008",0.79069212059517,"T","rcs"
"2697","2009",0.302370287342346,"T","rcs"
"889","201",0.931615955517486,"T","rcs"
"2898","201",39201.4174962915,"A","rcs"
"2698","2010",0.644938354884016,"T","rcs"
"890","202",1.05890144085706,"T","rcs"
"2899","202",40243.8607674373,"A","rcs"
"891","203",1.14579706103871,"T","rcs"
"2900","203",39562.8950202252,"A","rcs"
"892","204",0.906527520092444,"T","rcs"
"2901","204",42516.7532055511,"A","rcs"
"893","205",0.989295629708364,"T","rcs"
"2902","205",39946.8531918594,"A","rcs"
"894","206",1.18457540948007,"T","rcs"
"2903","206",43863.621257298,"A","rcs"
"895","207",0.979284279821895,"T","rcs"
"2904","207",39053.3369627552,"A","rcs"
"896","208",0.870908873142362,"T","rcs"
"2905","208",42752.1166876678,"A","rcs"
"897","209",0.752114104781831,"T","rcs"
"2906","209",42946.3298008716,"A","rcs"
"709","21",1.12865640458282,"T","rcs"
"2718","21",35394.6382986278,"A","rcs"
"898","210",1.02597934204817,"T","rcs"
"2907","210",43424.2218009943,"A","rcs"
"899","211",0.944127439938542,"T","rcs"
"2908","211",41287.0169371745,"A","rcs"
"900","212",1.02391583935074,"T","rcs"
"2909","212",41473.9582502826,"A","rcs"
"901","213",1.00844574329219,"T","rcs"
"2910","213",42745.6280361661,"A","rcs"
"902","214",1.26797759953915,"T","rcs"
"2911","214",42536.0049053478,"A","rcs"
"903","215",1.13134142733517,"T","rcs"
"2912","215",41292.5131824471,"A","rcs"
"904","216",1.38794197378525,"T","rcs"
"2913","216",39953.9784911445,"A","rcs"
"905","217",0.900600464871061,"T","rcs"
"2914","217",38494.5698538508,"A","rcs"
"906","218",1.05125606762114,"T","rcs"
"2915","218",40709.6026993995,"A","rcs"
"907","219",1.10251691957938,"T","rcs"
"2916","219",44133.5376020325,"A","rcs"
"710","22",0.64953995870104,"T","rcs"
"2719","22",34307.4176085449,"A","rcs"
"908","220",0.969195140638919,"T","rcs"
"2917","220",44697.6674713732,"A","rcs"
"909","221",0.876757995427129,"T","rcs"
"2918","221",43733.7467841472,"A","rcs"
"910","222",1.14223300975832,"T","rcs"
"2919","222",48626.1078638523,"A","rcs"
"911","223",0.979564340924985,"T","rcs"
"2920","223",45052.3099775023,"A","rcs"
"912","224",0.942016716253496,"T","rcs"
"2921","224",41349.5076652657,"A","rcs"
"913","225",0.922929894807087,"T","rcs"
"2922","225",39334.3933140732,"A","rcs"
"914","226",0.959918508225706,"T","rcs"
"2923","226",46233.5819366548,"A","rcs"
"915","227",1.05719373171965,"T","rcs"
"2924","227",46242.3791108433,"A","rcs"
"916","228",1.04063447402072,"T","rcs"
"2925","228",43841.0540570608,"A","rcs"
"917","229",0.971488979659157,"T","rcs"
"2926","229",43773.5713587924,"A","rcs"
"711","23",1.48927889028619,"T","rcs"
"2720","23",34452.1480120557,"A","rcs"
"918","230",0.865704889114074,"T","rcs"
"2927","230",44028.5577783448,"A","rcs"
"919","231",0.934023725947961,"T","rcs"
"2928","231",42172.8037850009,"A","rcs"
"920","232",1.0509030972908,"T","rcs"
"2929","232",41977.9043859002,"A","rcs"
"921","233",1.00710130819866,"T","rcs"
"2930","233",43153.1565865655,"A","rcs"
"922","234",1.00045173200439,"T","rcs"
"2931","234",39820.9840661081,"A","rcs"
"923","235",0.935674503328669,"T","rcs"
"2932","235",44377.206912171,"A","rcs"
"924","236",1.06170699419811,"T","rcs"
"2933","236",39824.1337761499,"A","rcs"
"925","237",0.875332228885014,"T","rcs"
"2934","237",40214.0183247608,"A","rcs"
"926","238",0.882373592675004,"T","rcs"
"2935","238",41272.2597928015,"A","rcs"
"927","239",0.770354739619358,"T","rcs"
"2936","239",39674.6904757291,"A","rcs"
"712","24",0.981282215088655,"T","rcs"
"2721","24",35074.1167321135,"A","rcs"
"928","240",1.07954679553022,"T","rcs"
"2937","240",37334.1489958767,"A","rcs"
"929","241",1.12463117295662,"T","rcs"
"2938","241",36245.5375955937,"A","rcs"
"930","242",0.97093231109304,"T","rcs"
"2939","242",40369.5947010898,"A","rcs"
"931","243",0.799574299517761,"T","rcs"
"2940","243",35272.8983604801,"A","rcs"
"932","244",0.961597691869053,"T","rcs"
"2941","244",38316.1425290598,"A","rcs"
"933","245",1.04439054548929,"T","rcs"
"2942","245",39892.6939561552,"A","rcs"
"934","246",1.10602474425907,"T","rcs"
"2943","246",36751.5654441484,"A","rcs"
"935","247",0.841628212429765,"T","rcs"
"2944","247",36235.6440653431,"A","rcs"
"936","248",0.903458380481718,"T","rcs"
"2945","248",40407.8403451508,"A","rcs"
"937","249",1.10850412806486,"T","rcs"
"2946","249",38755.28675224,"A","rcs"
"713","25",1.01181115643562,"T","rcs"
"2722","25",36038.629054334,"A","rcs"
"938","250",1.11325947077595,"T","rcs"
"2947","250",37263.3535042836,"A","rcs"
"939","251",1.05608569630378,"T","rcs"
"2948","251",35815.6491205347,"A","rcs"
"940","252",1.01479214032689,"T","rcs"
"2949","252",38711.1201218408,"A","rcs"
"941","253",1.13064570173828,"T","rcs"
"2950","253",39085.4333417304,"A","rcs"
"942","254",0.849387358909549,"T","rcs"
"2951","254",40621.7524596689,"A","rcs"
"943","255",1.00221272447631,"T","rcs"
"2952","255",43189.6542870292,"A","rcs"
"944","256",1.05328560395284,"T","rcs"
"2953","256",38914.8094860705,"A","rcs"
"945","257",0.819176749317494,"T","rcs"
"2954","257",39354.4261643876,"A","rcs"
"946","258",0.844886727717433,"T","rcs"
"2955","258",44572.69469421,"A","rcs"
"947","259",0.823649153150081,"T","rcs"
"2956","259",37027.757290677,"A","rcs"
"714","26",1.21995831255489,"T","rcs"
"2723","26",35971.7675319999,"A","rcs"
"948","260",0.696070989572194,"T","rcs"
"2957","260",41491.5039980334,"A","rcs"
"949","261",0.855632797362419,"T","rcs"
"2958","261",40887.7600572633,"A","rcs"
"950","262",0.971069434622206,"T","rcs"
"2959","262",43560.8832272373,"A","rcs"
"951","263",0.98943949644262,"T","rcs"
"2960","263",39840.7554033721,"A","rcs"
"952","264",1.04937529852396,"T","rcs"
"2961","264",46091.125535097,"A","rcs"
"953","265",0.794366701309035,"T","rcs"
"2962","265",46276.3458007809,"A","rcs"
"954","266",1.13200408731418,"T","rcs"
"2963","266",42525.3901442442,"A","rcs"
"955","267",0.974179306351587,"T","rcs"
"2964","267",45763.8639388711,"A","rcs"
"956","268",0.789180612239165,"T","rcs"
"2965","268",38353.9076730957,"A","rcs"
"957","269",0.944123570646181,"T","rcs"
"2966","269",46884.3128751183,"A","rcs"
"715","27",0.862016924464189,"T","rcs"
"2724","27",36573.973293382,"A","rcs"
"958","270",0.978003425199217,"T","rcs"
"2967","270",36500.3223746616,"A","rcs"
"959","271",0.997256824383503,"T","rcs"
"2968","271",43948.1671993985,"A","rcs"
"960","272",1.05563881037767,"T","rcs"
"2969","272",47118.1182430211,"A","rcs"
"961","273",0.981193170937946,"T","rcs"
"2970","273",42823.5961100245,"A","rcs"
"962","274",0.837039187061824,"T","rcs"
"2971","274",38343.0298267202,"A","rcs"
"963","275",0.831789471770756,"T","rcs"
"2972","275",43209.2784554752,"A","rcs"
"964","276",0.967989666945534,"T","rcs"
"2973","276",47104.4413639464,"A","rcs"
"965","277",0.807161995394717,"T","rcs"
"2974","277",47478.171977318,"A","rcs"
"966","278",0.906817976223684,"T","rcs"
"2975","278",42917.3008586474,"A","rcs"
"967","279",0.832926550888126,"T","rcs"
"2976","279",45163.5230085678,"A","rcs"
"716","28",1.08387849026515,"T","rcs"
"2725","28",37780.1579150311,"A","rcs"
"968","280",0.929556573431124,"T","rcs"
"2977","280",39995.4368601996,"A","rcs"
"969","281",0.855956974452868,"T","rcs"
"2978","281",38050.3234972667,"A","rcs"
"970","282",1.14325077730076,"T","rcs"
"2979","282",41272.2707977861,"A","rcs"
"971","283",1.32237297656439,"T","rcs"
"2980","283",42121.4524199112,"A","rcs"
"972","284",1.05656002709886,"T","rcs"
"2981","284",41370.704940223,"A","rcs"
"973","285",1.13920422013061,"T","rcs"
"2982","285",40258.6072517959,"A","rcs"
"974","286",1.23623428223268,"T","rcs"
"2983","286",38153.1305634909,"A","rcs"
"975","287",1.28964617695506,"T","rcs"
"2984","287",37885.0952105098,"A","rcs"
"976","288",1.25523014888252,"T","rcs"
"2985","288",37929.1871377371,"A","rcs"
"977","289",1.16492824216202,"T","rcs"
"2986","289",39778.6623016451,"A","rcs"
"717","29",1.23274492994736,"T","rcs"
"2726","29",37345.3024744055,"A","rcs"
"978","290",0.939754292554018,"T","rcs"
"2987","290",37462.6644127065,"A","rcs"
"979","291",0.953146883921555,"T","rcs"
"2988","291",36549.7579840571,"A","rcs"
"980","292",0.963947231103097,"T","rcs"
"2989","292",39743.6688706264,"A","rcs"
"981","293",0.850526944874884,"T","rcs"
"2990","293",39081.9779222176,"A","rcs"
"982","294",1.15359263212046,"T","rcs"
"2991","294",41150.719280752,"A","rcs"
"983","295",1.3252407960756,"T","rcs"
"2992","295",40561.4810360765,"A","rcs"
"984","296",1.3888617800798,"T","rcs"
"2993","296",38980.7162047213,"A","rcs"
"985","297",1.35951646579254,"T","rcs"
"2994","297",38321.1352167318,"A","rcs"
"986","298",0.875932664844422,"T","rcs"
"2995","298",39676.8820791736,"A","rcs"
"987","299",1.17420571696967,"T","rcs"
"2996","299",40807.5662890964,"A","rcs"
"691","3",1.36769111228318,"T","rcs"
"2700","3",13919.2999122307,"A","rcs"
"718","30",1.07118890171398,"T","rcs"
"2727","30",37024.3487353418,"A","rcs"
"988","300",1.01257865402694,"T","rcs"
"2997","300",34472.944971177,"A","rcs"
"989","301",1.01870676143612,"T","rcs"
"2998","301",34882.204850249,"A","rcs"
"990","302",0.9958544494823,"T","rcs"
"2999","302",37328.1564217006,"A","rcs"
"991","303",1.1629903790298,"T","rcs"
"3000","303",43407.4555801917,"A","rcs"
"992","304",1.01679759176826,"T","rcs"
"3001","304",44624.2928074173,"A","rcs"
"993","305",0.918110914915226,"T","rcs"
"3002","305",32057.5297116932,"A","rcs"
"994","306",1.06865367977068,"T","rcs"
"3003","306",42569.0829835169,"A","rcs"
"995","307",1.02648191031488,"T","rcs"
"3004","307",43595.5844759938,"A","rcs"
"996","308",1.10129841137597,"T","rcs"
"3005","308",40832.6422985208,"A","rcs"
"997","309",0.812296132308906,"T","rcs"
"3006","309",32125.5992962231,"A","rcs"
"719","31",1.13580247723493,"T","rcs"
"2728","31",39007.0621228177,"A","rcs"
"998","310",0.969471995912765,"T","rcs"
"3007","310",31377.1948134816,"A","rcs"
"999","311",0.96182047917838,"T","rcs"
"3008","311",39255.5313575666,"A","rcs"
"1000","312",1.06308791013685,"T","rcs"
"3009","312",37565.3034288502,"A","rcs"
"1001","313",1.02177075290426,"T","rcs"
"3010","313",35714.5285020587,"A","rcs"
"1002","314",1.11493723693897,"T","rcs"
"3011","314",37367.8591555711,"A","rcs"
"1003","315",1.0163842874719,"T","rcs"
"3012","315",39855.8732771476,"A","rcs"
"1004","316",0.846644092542988,"T","rcs"
"3013","316",38592.4885273989,"A","rcs"
"1005","317",0.911994222791036,"T","rcs"
"3014","317",38015.6559411395,"A","rcs"
"1006","318",0.762487945081259,"T","rcs"
"3015","318",33773.1231709054,"A","rcs"
"1007","319",0.876910662675819,"T","rcs"
"3016","319",42093.0720410097,"A","rcs"
"720","32",0.688722459501254,"T","rcs"
"2729","32",39565.2546563861,"A","rcs"
"1008","320",1.02177454722794,"T","rcs"
"3017","320",39421.4735590344,"A","rcs"
"1009","321",1.29789622556752,"T","rcs"
"3018","321",38851.0890895607,"A","rcs"
"1010","322",0.975319664432205,"T","rcs"
"3019","322",40175.1295268616,"A","rcs"
"1011","323",0.97975859464844,"T","rcs"
"3020","323",38495.5277447806,"A","rcs"
"1012","324",1.21892129082178,"T","rcs"
"3021","324",42836.174929175,"A","rcs"
"1013","325",0.82550575966143,"T","rcs"
"3022","325",35998.5841387289,"A","rcs"
"1014","326",0.95710970222917,"T","rcs"
"3023","326",44467.0368769242,"A","rcs"
"1015","327",0.971380761277236,"T","rcs"
"3024","327",40058.9748675934,"A","rcs"
"1016","328",1.16832268330053,"T","rcs"
"3025","328",43135.4535021313,"A","rcs"
"1017","329",1.24981357870078,"T","rcs"
"3026","329",39994.7880603386,"A","rcs"
"721","33",1.10022898208049,"T","rcs"
"2730","33",37420.2293317669,"A","rcs"
"1018","330",0.980540891637281,"T","rcs"
"3027","330",39625.0644215866,"A","rcs"
"1019","331",1.16537656733321,"T","rcs"
"3028","331",42902.5583103636,"A","rcs"
"1020","332",1.0674736747061,"T","rcs"
"3029","332",43992.0487067956,"A","rcs"
"1021","333",0.936090922377499,"T","rcs"
"3030","333",41185.5931556474,"A","rcs"
"1022","334",1.02130443503115,"T","rcs"
"3031","334",39079.7996642599,"A","rcs"
"1023","335",0.748148905366187,"T","rcs"
"3032","335",37159.618440601,"A","rcs"
"1024","336",0.769613516774792,"T","rcs"
"3033","336",38402.7529866606,"A","rcs"
"1025","337",0.98967240089102,"T","rcs"
"3034","337",38355.3820869728,"A","rcs"
"1026","338",0.969162283823191,"T","rcs"
"3035","338",36755.8994164884,"A","rcs"
"1027","339",1.19235745034101,"T","rcs"
"3036","339",50342.2041946806,"A","rcs"
"722","34",0.926789811407734,"T","rcs"
"2731","34",35917.5307779352,"A","rcs"
"1028","340",0.84496016863245,"T","rcs"
"3037","340",36722.7906032769,"A","rcs"
"1029","341",0.690362755367426,"T","rcs"
"3038","341",38691.8839842034,"A","rcs"
"1030","342",0.785576365733307,"T","rcs"
"3039","342",34923.1879010954,"A","rcs"
"1031","343",1.18111610410889,"T","rcs"
"3040","343",38993.6816579432,"A","rcs"
"1032","344",0.9311264039787,"T","rcs"
"3041","344",42822.71144767,"A","rcs"
"1033","345",1.0629727130909,"T","rcs"
"3042","345",39442.5651156797,"A","rcs"
"1034","346",1.23007185710876,"T","rcs"
"3043","346",36480.5727162639,"A","rcs"
"1035","347",1.3676689888756,"T","rcs"
"3044","347",41144.4702414018,"A","rcs"
"1036","348",1.18180090303844,"T","rcs"
"3045","348",41695.3400882771,"A","rcs"
"1037","349",0.793928001941888,"T","rcs"
"3046","349",40426.6222757914,"A","rcs"
"723","35",0.535588121279119,"T","rcs"
"2732","35",36713.0099066314,"A","rcs"
"1038","350",1.05264125904191,"T","rcs"
"3047","350",37412.4246601215,"A","rcs"
"1039","351",0.936556082354634,"T","rcs"
"3048","351",38278.6387232603,"A","rcs"
"1040","352",0.88251593295505,"T","rcs"
"3049","352",40271.1268871216,"A","rcs"
"1041","353",0.901241180642827,"T","rcs"
"3050","353",40925.2349542109,"A","rcs"
"1042","354",0.963365750149513,"T","rcs"
"3051","354",42584.8473559933,"A","rcs"
"1043","355",0.697219979751403,"T","rcs"
"3052","355",35553.4718479426,"A","rcs"
"1044","356",1.06409584346595,"T","rcs"
"3053","356",43164.9599128882,"A","rcs"
"1045","357",0.812998000465572,"T","rcs"
"3054","357",47672.1313516922,"A","rcs"
"1046","358",0.927221878456767,"T","rcs"
"3055","358",43414.6634565789,"A","rcs"
"1047","359",0.958889376936705,"T","rcs"
"3056","359",43923.4769398496,"A","rcs"
"724","36",0.7233724764506,"T","rcs"
"2733","36",37152.4918092038,"A","rcs"
"1048","360",1.00465940726075,"T","rcs"
"3057","360",38143.7819749571,"A","rcs"
"1049","361",0.940292230502697,"T","rcs"
"3058","361",39444.9580671603,"A","rcs"
"1050","362",0.866395897714698,"T","rcs"
"3059","362",40790.3723476951,"A","rcs"
"1051","363",1.02356315848544,"T","rcs"
"3060","363",33674.3107343059,"A","rcs"
"1052","364",1.2515234326327,"T","rcs"
"3061","364",43104.7712896324,"A","rcs"
"1053","365",0.908661456302895,"T","rcs"
"3062","365",33803.9410493463,"A","rcs"
"1054","366",1.08936007915822,"T","rcs"
"3063","366",36952.9861220945,"A","rcs"
"1055","367",1.14473114170323,"T","rcs"
"3064","367",34474.2698337534,"A","rcs"
"1056","368",1.28725414604686,"T","rcs"
"3065","368",40386.4483899522,"A","rcs"
"1057","369",0.934533062992648,"T","rcs"
"3066","369",31954.7587663699,"A","rcs"
"725","37",0.939296472608379,"T","rcs"
"2734","37",35974.5989056132,"A","rcs"
"1058","370",0.884234121222189,"T","rcs"
"3067","370",23744.3593012833,"A","rcs"
"1059","371",0.783903304739754,"T","rcs"
"3068","371",32608.9805529205,"A","rcs"
"1060","372",0.882650096561246,"T","rcs"
"3069","372",22730.5739288724,"A","rcs"
"1061","373",1.48606726820512,"T","rcs"
"3070","373",25152.1221208057,"A","rcs"
"1062","374",1.24453473167932,"T","rcs"
"3071","374",29327.9000978599,"A","rcs"
"1063","375",1.10901195005096,"T","rcs"
"3072","375",34129.1389247019,"A","rcs"
"1064","376",1.13032518643024,"T","rcs"
"3073","376",28901.9508518367,"A","rcs"
"1065","377",1.08333616204018,"T","rcs"
"3074","377",29735.3758603614,"A","rcs"
"1066","378",1.16164998802257,"T","rcs"
"3075","378",40138.4773750137,"A","rcs"
"1067","379",1.08034777110411,"T","rcs"
"3076","379",24172.360503487,"A","rcs"
"726","38",0.963699033251536,"T","rcs"
"2735","38",38537.5918019863,"A","rcs"
"1068","380",1.28558607728353,"T","rcs"
"3077","380",37149.5530007349,"A","rcs"
"1069","381",1.07643459717438,"T","rcs"
"3078","381",25990.2450214546,"A","rcs"
"1070","382",1.14169455978444,"T","rcs"
"3079","382",24050.5907083662,"A","rcs"
"1071","383",1.16915950996813,"T","rcs"
"3080","383",23574.4668594768,"A","rcs"
"1072","384",1.14793192450694,"T","rcs"
"3081","384",32253.6421587665,"A","rcs"
"1073","385",0.952565589706638,"T","rcs"
"3082","385",26374.0359071218,"A","rcs"
"1074","386",1.41293539095382,"T","rcs"
"3083","386",32678.5285475009,"A","rcs"
"1075","387",1.1658175961088,"T","rcs"
"3084","387",32607.9504308334,"A","rcs"
"1076","388",1.03165694497187,"T","rcs"
"3085","388",26997.918433723,"A","rcs"
"1077","389",1.18570855475947,"T","rcs"
"3086","389",40322.3991859244,"A","rcs"
"727","39",1.08984940628817,"T","rcs"
"2736","39",36413.3597530546,"A","rcs"
"1078","390",1.33135451631491,"T","rcs"
"3087","390",33356.7879774445,"A","rcs"
"1079","391",1.1957388115293,"T","rcs"
"3088","391",26258.6369287334,"A","rcs"
"1080","392",1.2152453933268,"T","rcs"
