"","effect","type","model"
"3271",1.335687568,"T","RCS"
"3272",1.047495399,"T","RCS"
"3273",1.129530979,"T","RCS"
"3274",1.290634984,"T","RCS"
"3275",1.329399498,"T","RCS"
"3276",1.042595951,"T","RCS"
"3277",1.235280378,"T","RCS"
"3278",0.729944907,"T","RCS"
"3279",33742.58262,"A","RCS"
"3280",0.991583051,"T","RCS"
"3281",1.247673345,"T","RCS"
"3282",1.382472477,"T","RCS"
"3283",1.070675742,"T","RCS"
"3284",1.128036522,"T","RCS"
"3285",1.162689304,"T","RCS"
"3286",1.010127066,"T","RCS"
"3287",1.068389969,"T","RCS"
"3288",0.942016783,"T","RCS"
"3289",0.785039061,"T","RCS"
"3290",0.525075068,"T","RCS"
"3291",31553.65439,"A","RCS"
"3292",1.095661545,"T","RCS"
"3293",1.018699631,"T","RCS"
"3294",1.370539769,"T","RCS"
"3295",1.065373971,"T","RCS"
"3296",1.161536056,"T","RCS"
"3297",1.151375352,"T","RCS"
"3298",1.037168127,"T","RCS"
"3299",1.274805914,"T","RCS"
"3300",1.283528009,"T","RCS"
"3301",0.713730731,"T","RCS"
"3302",0.785265863,"T","RCS"
"3303",30628.91275,"A","RCS"
"3304",0.871136937,"T","RCS"
"3305",1.029740698,"T","RCS"
"3306",0.734939228,"T","RCS"
"3307",1.38594898,"T","RCS"
"3308",1.425463653,"T","RCS"
"3309",1.207696353,"T","RCS"
"3310",0.762172417,"T","RCS"
"3311",1.104940052,"T","RCS"
"3312",0.905754176,"T","RCS"
"3313",0.934663464,"T","RCS"
"3314",0.716520962,"T","RCS"
"3315",22443.45323,"A","RCS"
"3316",0.885335052,"T","RCS"
"3317",31542.21655,"A","RCS"
"3318",1.271021984,"T","RCS"
"3319",1.102806525,"T","RCS"
"3320",1.276926347,"T","RCS"
"3321",1.140128113,"T","RCS"
"3322",1.217599112,"T","RCS"
"3323",1.022031222,"T","RCS"
"3324",0.981016156,"T","RCS"
"3325",1.045471505,"T","RCS"
"3326",1.115514184,"T","RCS"
"3327",1.275460914,"T","RCS"
"3328",1.066427095,"T","RCS"
"3329",33105.57792,"A","RCS"
"3330",0.912048733,"T","RCS"
"3331",1.053577451,"T","RCS"
"3332",0.895958849,"T","RCS"
"3333",0.968481229,"T","RCS"
"3334",1.121592481,"T","RCS"
"3335",1.045951787,"T","RCS"
"3336",1.44262043,"T","RCS"
"3337",1.260605564,"T","RCS"
"3338",1.36029242,"T","RCS"
"3339",1.276880476,"T","RCS"
"3340",0.983661101,"T","RCS"
"3341",32048.21188,"A","RCS"
"3342",1.045035024,"T","RCS"
"3343",1.082212689,"T","RCS"
"3344",0.826532308,"T","RCS"
"3345",0.256907347,"T","RCS"
"3346",0.90050623,"T","RCS"
"3347",0.940991251,"T","RCS"
"3348",0.575321015,"T","RCS"
"3349",1.3304762,"T","RCS"
"3350",0.825199267,"T","RCS"
"3351",1.237505903,"T","RCS"
"3352",1.310717293,"T","RCS"
"3353",32197.84636,"A","RCS"
"3354",1.023035275,"T","RCS"
"3355",1.067862858,"T","RCS"
"3356",1.147974908,"T","RCS"
"3357",0.969496854,"T","RCS"
"3358",0.668855618,"T","RCS"
"3359",1.011965536,"T","RCS"
"3360",0.407864252,"T","RCS"
"3361",0.145628876,"T","RCS"
"3362",0.842219414,"T","RCS"
"3363",0.192647242,"T","RCS"
"3364",0.917488448,"T","RCS"
"3365",31891.82037,"A","RCS"
"3366",0.091727582,"T","RCS"
"3367",0.872952227,"T","RCS"
"3368",0.794850586,"T","RCS"
"3369",1.047287173,"T","RCS"
"3370",0.970288803,"T","RCS"
"3371",1.246477386,"T","RCS"
"3372",0.712412303,"T","RCS"
"3373",1.118159901,"T","RCS"
"3374",1.234079708,"T","RCS"
"3375",1.260092967,"T","RCS"
"3376",1.124836323,"T","RCS"
"3377",31007.72597,"A","RCS"
"3378",0.767033345,"T","RCS"
"3379",1.065818688,"T","RCS"
"3380",1.389651112,"T","RCS"
"3381",1.208312289,"T","RCS"
"3382",1.444350106,"T","RCS"
"3383",1.098606096,"T","RCS"
"3384",1.087925728,"T","RCS"
"3385",1.30285057,"T","RCS"
"3386",1.385381412,"T","RCS"
"3387",1.331005088,"T","RCS"
"3388",0.858584616,"T","RCS"
"3389",31907.79732,"A","RCS"
"3390",1.130837267,"T","RCS"
"3391",0.780729462,"T","RCS"
"3392",1.124166714,"T","RCS"
"3393",0.792869163,"T","RCS"
"3394",1.05174524,"T","RCS"
"3395",1.064949693,"T","RCS"
"3396",1.357757222,"T","RCS"
"3397",0.970234929,"T","RCS"
"3398",0.946847381,"T","RCS"
"3399",1.113072404,"T","RCS"
"3400",1.170701519,"T","RCS"
"3401",32978.99664,"A","RCS"
"3402",1.037758414,"T","RCS"
"3403",0.767593617,"T","RCS"
"3404",1.013747969,"T","RCS"
"3405",1.239443145,"T","RCS"
"3406",1.447871131,"T","RCS"
"3407",0.669267416,"T","RCS"
"3408",0.842747794,"T","RCS"
"3409",1.144744141,"T","RCS"
"3410",1.078041002,"T","RCS"
"3411",0.996167489,"T","RCS"
"3412",0.68259533,"T","RCS"
"3413",29552.75834,"A","RCS"
"3414",0.86660454,"T","RCS"
"3415",0.983689977,"T","RCS"
"3416",0.906363575,"T","RCS"
"3417",1.009932345,"T","RCS"
"3418",0.612773898,"T","RCS"
"3419",1.072419585,"T","RCS"
"3420",1.118666149,"T","RCS"
"3421",0.890220523,"T","RCS"
"3422",1.199932503,"T","RCS"
"3423",1.20702446,"T","RCS"
"3424",1.137768989,"T","RCS"
"3425",30239.45651,"A","RCS"
"3426",1.233194996,"T","RCS"
"3427",1.350209244,"T","RCS"
"3428",1.214035396,"T","RCS"
"3429",1.143563166,"T","RCS"
"3430",0.841415363,"T","RCS"
"3431",1.681110418,"T","RCS"
"3432",1.290383309,"T","RCS"
"3433",1.118838382,"T","RCS"
"3434",1.187507135,"T","RCS"
"3435",1.069072066,"T","RCS"
"3436",0.96502235,"T","RCS"
"3437",22245.92301,"A","RCS"
"3438",0.877392341,"T","RCS"
"3439",29537.12583,"A","RCS"
"3440",0.461800499,"T","RCS"
"3441",1.435496608,"T","RCS"
"3442",1.528726645,"T","RCS"
"3443",1.605783223,"T","RCS"
"3444",1.423845811,"T","RCS"
"3445",1.421334136,"T","RCS"
"3446",1.241070997,"T","RCS"
"3447",0.451500131,"T","RCS"
"3448",1.4631468,"T","RCS"
"3449",1.427645358,"T","RCS"
"3450",0.859777042,"T","RCS"
"3451",29060.36999,"A","RCS"
"3452",1.350505789,"T","RCS"
"3453",1.237469589,"T","RCS"
"3454",1.241083532,"T","RCS"
"3455",1.202113854,"T","RCS"
"3456",1.174567543,"T","RCS"
"3457",1.028019362,"T","RCS"
"3458",0.867488562,"T","RCS"
"3459",0.929076132,"T","RCS"
"3460",0.666369413,"T","RCS"
"3461",1.265376079,"T","RCS"
"3462",0.75472191,"T","RCS"
"3463",26837.78363,"A","RCS"
"3464",0.894827377,"T","RCS"
"3465",1.018317022,"T","RCS"
"3466",1.356502194,"T","RCS"
"3467",1.139384067,"T","RCS"
"3468",1.264372657,"T","RCS"
"3469",1.059693124,"T","RCS"
"3470",1.086385813,"T","RCS"
"3471",0.841927254,"T","RCS"
"3472",1.263352604,"T","RCS"
"3473",1.01274206,"T","RCS"
"3474",1.177837267,"T","RCS"
"3475",31361.68488,"A","RCS"
"3476",1.48270075,"T","RCS"
"3477",1.619795581,"T","RCS"
"3478",1.259245116,"T","RCS"
"3479",1.676378255,"T","RCS"
"3480",1.145444447,"T","RCS"
"3481",1.309341302,"T","RCS"
"3482",1.689594672,"T","RCS"
"3483",1.396349866,"T","RCS"
"3484",1.07151358,"T","RCS"
"3485",1.039604332,"T","RCS"
"3486",0.976447863,"T","RCS"
"3487",32347.95969,"A","RCS"
"3488",1.228724294,"T","RCS"
"3489",0.717286099,"T","RCS"
"3490",0.639992913,"T","RCS"
"3491",0.543748168,"T","RCS"
"3492",0.546947327,"T","RCS"
"3493",0.794139235,"T","RCS"
"3494",0.741025035,"T","RCS"
"3495",0.729914488,"T","RCS"
"3496",0.873326592,"T","RCS"
"3497",1.017352538,"T","RCS"
"3498",1.046620703,"T","RCS"
"3499",30079.4123,"A","RCS"
"3500",1.240172128,"T","RCS"
"3501",1.001269782,"T","RCS"
"3502",1.343281312,"T","RCS"
"3503",1.071665998,"T","RCS"
"3504",0.750687883,"T","RCS"
"3505",1.047369442,"T","RCS"
"3506",0.823756841,"T","RCS"
"3507",0.90762841,"T","RCS"
"3508",0.964230808,"T","RCS"
"3509",0.774945875,"T","RCS"
"3510",0.915173201,"T","RCS"
"3511",31168.43856,"A","RCS"
"3512",0.703169355,"T","RCS"
"3513",0.909473331,"T","RCS"
"3514",0.995701351,"T","RCS"
"3515",0.8763628,"T","RCS"
"3516",1.252590569,"T","RCS"
"3517",1.039111618,"T","RCS"
"3518",1.152675798,"T","RCS"
"3519",1.13596172,"T","RCS"
"3520",1.048862043,"T","RCS"
"3521",1.005701479,"T","RCS"
"3522",0.853442874,"T","RCS"
"3523",31037.29759,"A","RCS"
"3524",1.184218693,"T","RCS"
"3525",0.881537655,"T","RCS"
"3526",0.735174778,"T","RCS"
"3527",0.732076588,"T","RCS"
"3528",0.881331201,"T","RCS"
"3529",0.746316001,"T","RCS"
"3530",0.98703959,"T","RCS"
"3531",0.978620011,"T","RCS"
"3532",1.177871576,"T","RCS"
"3533",1.072186471,"T","RCS"
"3534",0.473286011,"T","RCS"
"3535",31719.70582,"A","RCS"
"3536",1.45020408,"T","RCS"
"3537",1.325128919,"T","RCS"
"3538",1.212061102,"T","RCS"
"3539",1.574958478,"T","RCS"
"3540",0.865985899,"T","RCS"
"3541",1.110373418,"T","RCS"
"3542",1.110545479,"T","RCS"
"3543",1.319055093,"T","RCS"
"3544",1.065139386,"T","RCS"
"3545",0.899629768,"T","RCS"
"3546",0.942684072,"T","RCS"
"3547",30558.67702,"A","RCS"
"3548",0.801440623,"T","RCS"
"3549",0.886052832,"T","RCS"
"3550",0.812185047,"T","RCS"
"3551",0.851750162,"T","RCS"
"3552",1.210735916,"T","RCS"
"3553",0.948575824,"T","RCS"
"3554",0.833608101,"T","RCS"
"3555",1.069730865,"T","RCS"
"3556",0.846851101,"T","RCS"
"3557",1.140665791,"T","RCS"
"3558",0.688548664,"T","RCS"
"3559",23890.8181,"A","RCS"
"3560",1.158032659,"T","RCS"
"3561",30952.01899,"A","RCS"
"3562",0.697525331,"T","RCS"
"3563",1.11714471,"T","RCS"
"3564",0.988234028,"T","RCS"
"3565",0.603825897,"T","RCS"
"3566",0.909070943,"T","RCS"
"3567",1.269723399,"T","RCS"
"3568",1.087255349,"T","RCS"
"3569",0.923099966,"T","RCS"
"3570",1.004860572,"T","RCS"
"3571",1.214997294,"T","RCS"
"3572",0.670943271,"T","RCS"
"3573",32594.89974,"A","RCS"
"3574",1.178412667,"T","RCS"
"3575",1.186683156,"T","RCS"
"3576",0.927333362,"T","RCS"
"3577",1.160119287,"T","RCS"
"3578",0.414519699,"T","RCS"
"3579",0.654225277,"T","RCS"
"3580",0.341472592,"T","RCS"
"3581",0.864639358,"T","RCS"
"3582",0.345483573,"T","RCS"
"3583",1.126819325,"T","RCS"
"3584",0.831888673,"T","RCS"
"3585",31813.42561,"A","RCS"
"3586",1.075798969,"T","RCS"
"3587",1.148628525,"T","RCS"
"3588",0.989110757,"T","RCS"
"3589",0.893674427,"T","RCS"
"3590",1.370523701,"T","RCS"
"3591",0.892551767,"T","RCS"
"3592",0.985965034,"T","RCS"
"3593",0.809937155,"T","RCS"
"3594",1.158910944,"T","RCS"
"3595",1.148708975,"T","RCS"
"3596",1.445064835,"T","RCS"
"3597",29285.76863,"A","RCS"
"3598",1.012589574,"T","RCS"
"3599",0.899873845,"T","RCS"
"3600",0.841078331,"T","RCS"
"3601",1.357746853,"T","RCS"
"3602",1.006948963,"T","RCS"
"3603",0.987003166,"T","RCS"
"3604",1.099710389,"T","RCS"
"3605",1.112877977,"T","RCS"
"3606",1.026273004,"T","RCS"
"3607",1.093614628,"T","RCS"
"3608",1.31015737,"T","RCS"
"3609",32504.74611,"A","RCS"
"3610",1.302517905,"T","RCS"
"3611",1.196381801,"T","RCS"
"3612",0.98554498,"T","RCS"
"3613",1.251283166,"T","RCS"
"3614",0.975282481,"T","RCS"
"3615",0.958592431,"T","RCS"
"3616",0.988438089,"T","RCS"
"3617",1.063083487,"T","RCS"
"3618",1.417155975,"T","RCS"
"3619",0.993016713,"T","RCS"
"3620",0.904639235,"T","RCS"
"3621",27964.1092,"A","RCS"
"3622",1.205838852,"T","RCS"
"3623",0.886972589,"T","RCS"
"3624",0.808563141,"T","RCS"
"3625",1.12938456,"T","RCS"
"3626",1.379701628,"T","RCS"
"3627",0.84657084,"T","RCS"
"3628",0.862769193,"T","RCS"
"3629",0.780166897,"T","RCS"
"3630",0.99974571,"T","RCS"
"3631",1.088250091,"T","RCS"
"3632",0.735179788,"T","RCS"
"3633",32035.34731,"A","RCS"
"3634",0.64464511,"T","RCS"
"3635",1.104360872,"T","RCS"
"3636",1.062525471,"T","RCS"
"3637",1.431920062,"T","RCS"
"3638",1.17747358,"T","RCS"
"3639",1.202742467,"T","RCS"
"3640",0.956460322,"T","RCS"
"3641",0.637314529,"T","RCS"
"3642",1.259280778,"T","RCS"
"3643",1.087243528,"T","RCS"
"3644",1.014195575,"T","RCS"
"3645",31073.62151,"A","RCS"
"3646",1.209402024,"T","RCS"
"3647",1.088608353,"T","RCS"
"3648",1.181413165,"T","RCS"
"3649",1.461465059,"T","RCS"
"3650",1.072026067,"T","RCS"
"3651",1.033854387,"T","RCS"
"3652",0.973263263,"T","RCS"
"3653",1.31479565,"T","RCS"
"3654",1.071703691,"T","RCS"
"3655",1.099595393,"T","RCS"
"3656",1.005311685,"T","RCS"
"3657",30261.87431,"A","RCS"
"3658",0.977918369,"T","RCS"
"3659",0.859953985,"T","RCS"
"3660",0.909659601,"T","RCS"
"3661",0.986821485,"T","RCS"
"3662",0.451054408,"T","RCS"
"3663",0.94420185,"T","RCS"
"3664",1.055626016,"T","RCS"
"3665",1.017903944,"T","RCS"
"3666",1.038480279,"T","RCS"
"3667",0.985162499,"T","RCS"
"3668",1.267944613,"T","RCS"
"3669",31141.29624,"A","RCS"
"3670",1.185775937,"T","RCS"
"3671",0.867267409,"T","RCS"
"3672",1.03381785,"T","RCS"
"3673",0.992170493,"T","RCS"
"3674",0.976286483,"T","RCS"
"3675",0.91818994,"T","RCS"
"3676",1.25189281,"T","RCS"
"3677",1.200950415,"T","RCS"
"3678",1.033881534,"T","RCS"
"3679",1.009642462,"T","RCS"
"3680",0.413696203,"T","RCS"
"3681",24552.20652,"A","RCS"
"3682",0.947513904,"T","RCS"
"3683",30602.66088,"A","RCS"
"3684",1.076145444,"T","RCS"
"3685",1.087359263,"T","RCS"
"3686",0.935839585,"T","RCS"
"3687",0.447565331,"T","RCS"
"3688",0.844650494,"T","RCS"
"3689",0.950818616,"T","RCS"
"3690",0.988134976,"T","RCS"
"3691",0.420552452,"T","RCS"
"3692",0.808962162,"T","RCS"
"3693",0.86683305,"T","RCS"
"3694",1.031115993,"T","RCS"
"3695",30509.10131,"A","RCS"
"3696",1.091971556,"T","RCS"
"3697",1.194404995,"T","RCS"
"3698",0.741395701,"T","RCS"
"3699",0.930468936,"T","RCS"
"3700",0.770921114,"T","RCS"
"3701",0.73892756,"T","RCS"
"3702",0.962604232,"T","RCS"
"3703",1.332949704,"T","RCS"
"3704",1.383063297,"T","RCS"
"3705",1.153023284,"T","RCS"
"3706",1.15690969,"T","RCS"
"3707",29328.67668,"A","RCS"
"3708",1.138807707,"T","RCS"
"3709",1.095938995,"T","RCS"
"3710",1.265845,"T","RCS"
"3711",1.211665951,"T","RCS"
"3712",1.044953255,"T","RCS"
"3713",1.011395683,"T","RCS"
"3714",1.100055916,"T","RCS"
"3715",1.197833612,"T","RCS"
"3716",0.921014201,"T","RCS"
"3717",0.897171058,"T","RCS"
"3718",1.135683778,"T","RCS"
"3719",28814.44742,"A","RCS"
"3720",0.932885501,"T","RCS"
"3721",1.171512219,"T","RCS"
"3722",1.157309136,"T","RCS"
"3723",1.394809936,"T","RCS"
"3724",1.0820784,"T","RCS"
"3725",1.074527538,"T","RCS"
"3726",1.278434424,"T","RCS"
"3727",1.121963397,"T","RCS"
"3728",0.869031833,"T","RCS"
"3729",1.338228016,"T","RCS"
"3730",1.042745131,"T","RCS"
"3731",32097.64447,"A","RCS"
"3732",1.208911366,"T","RCS"
"3733",1.105897829,"T","RCS"
"3734",1.126733143,"T","RCS"
"3735",1.007336095,"T","RCS"
"3736",0.996871477,"T","RCS"
"3737",1.39328831,"T","RCS"
"3738",1.045840269,"T","RCS"
"3739",1.063316153,"T","RCS"
"3740",0.944783397,"T","RCS"
"3741",1.162319898,"T","RCS"
"3742",0.858280084,"T","RCS"
"3743",30240.07649,"A","RCS"
"3744",1.321451571,"T","RCS"
"3745",1.061813959,"T","RCS"
"3746",1.115456677,"T","RCS"
"3747",1.027843387,"T","RCS"
"3748",1.282566495,"T","RCS"
"3749",1.067927584,"T","RCS"
"3750",1.034654725,"T","RCS"
"3751",1.097298695,"T","RCS"
"3752",1.149808665,"T","RCS"
"3753",0.71133172,"T","RCS"
"3754",0.767751427,"T","RCS"
"3755",29689.51341,"A","RCS"
"3756",1.212622988,"T","RCS"
"3757",1.162761262,"T","RCS"
"3758",0.923642713,"T","RCS"
"3759",0.951139227,"T","RCS"
"3760",0.996401181,"T","RCS"
"3761",1.266997985,"T","RCS"
"3762",0.977056927,"T","RCS"
"3763",0.894883203,"T","RCS"
"3764",1.289490217,"T","RCS"
"3765",0.763814939,"T","RCS"
"3766",0.839485258,"T","RCS"
"3767",32069.77496,"A","RCS"
"3768",0.971708685,"T","RCS"
"3769",1.154625111,"T","RCS"
"3770",0.471465795,"T","RCS"
"3771",0.719362612,"T","RCS"
"3772",1.058316142,"T","RCS"
"3773",1.018242126,"T","RCS"
"3774",0.890900897,"T","RCS"
"3775",1.031988985,"T","RCS"
"3776",0.937954663,"T","RCS"
"3777",1.142081726,"T","RCS"
"3778",0.57160984,"T","RCS"
"3779",28887.45171,"A","RCS"
"3780",1.190340685,"T","RCS"
"3781",0.902479297,"T","RCS"
"3782",1.372535528,"T","RCS"
"3783",0.99247333,"T","RCS"
"3784",0.98307981,"T","RCS"
"3785",1.071383346,"T","RCS"
"3786",1.254884094,"T","RCS"
"3787",1.220238514,"T","RCS"
"3788",1.054729472,"T","RCS"
"3789",1.239520974,"T","RCS"
"3790",1.337066775,"T","RCS"
"3791",27959.10801,"A","RCS"
"3792",1.247950355,"T","RCS"
"3793",1.038876758,"T","RCS"
"3794",1.46795353,"T","RCS"
"3795",1.07756781,"T","RCS"
"3796",1.033714751,"T","RCS"
"3797",1.360374334,"T","RCS"
"3798",1.3305867,"T","RCS"
"3799",1.183350999,"T","RCS"
"3800",1.279637616,"T","RCS"
"3801",1.019940986,"T","RCS"
"3802",1,"I","TA"
"3803",1,"I","TA"
"3804",1,"I","TA"
"3805",1,"I","TA"
"3806",1,"I","TA"
"3807",1,"I","TA"
"3808",1,"I","TA"
"3809",1,"I","TA"
"3810",1,"I","TA"
"3811",1,"I","TA"
"3812",1,"I","TA"
"3813",1,"I","TA"
"3814",1,"I","TA"
"3815",1,"I","TA"
"3816",1,"I","TA"
"3817",1,"I","TA"
"3818",1,"I","TA"
"3819",1,"I","TA"
"3820",1,"I","TA"
"3821",1,"I","TA"
"3822",1,"I","TA"
"3823",1,"I","TA"
"3824",1,"I","TA"
"3825",1,"I","TA"
"3826",1,"I","TA"
"3827",1,"I","TA"
"3828",1,"I","TA"
"3829",1,"I","TA"
"3830",1,"I","TA"
"3831",1,"I","TA"
"3832",1,"I","TA"
"3833",1,"I","TA"
"3834",1,"I","TA"
"3835",1,"I","TA"
"3836",1,"I","TA"
"3837",1,"I","TA"
"3838",1,"I","TA"
"3839",1,"I","TA"
"3840",1,"I","TA"
"3841",1,"I","TA"
"3842",1,"I","TA"
"3843",1,"I","TA"
"3844",1,"I","TA"
"3845",1,"I","TA"
"3846",1,"I","TA"
"3847",1,"I","TA"
"3848",1,"I","TA"
"3849",1,"I","TA"
"3850",1,"I","TA"
"3851",1,"I","TA"
"3852",1,"I","TA"
"3853",1,"I","TA"
"3854",1,"I","TA"
"3855",1,"I","TA"
"3856",1,"I","TA"
"3857",1,"I","TA"
"3858",1,"I","TA"
"3859",1,"I","TA"
"3860",1,"I","TA"
"3861",1,"I","TA"
"3862",1,"I","TA"
"3863",1,"I","TA"
"3864",1,"I","TA"
"3865",1,"I","TA"
"3866",1,"I","TA"
"3867",1,"I","TA"
"3868",1,"I","TA"
"3869",1,"I","TA"
"3870",1,"I","TA"
"3871",1,"I","TA"
"3872",1,"I","TA"
"3873",1,"I","TA"
"3874",1,"I","TA"
"3875",1,"I","TA"
"3876",1,"I","TA"
"3877",1,"I","TA"
"3878",1,"I","TA"
"3879",1,"I","TA"
"3880",1,"I","TA"
"3881",1,"I","TA"
"3882",1,"I","TA"
"3883",1,"I","TA"
"3884",1,"I","TA"
"3885",1,"I","TA"
"3886",1,"I","TA"
"3887",1,"I","TA"
"3888",1,"I","TA"
"3889",1,"I","TA"
"3890",1,"I","TA"
"3891",1,"I","TA"
"3892",1,"I","TA"
"3893",1,"I","TA"
"3894",1,"I","TA"
"3895",1,"I","TA"
"3896",1,"I","TA"
"3897",1,"I","TA"
"3898",1,"I","TA"
"3899",1,"I","TA"
"3900",1,"I","TA"
"3901",1,"I","TA"
"3902",1,"I","TA"
"3903",1,"I","TA"
"3904",1,"I","TA"
"3905",1,"I","TA"
"3906",1,"I","TA"
"3907",1,"I","TA"
"3908",1,"I","TA"
"3909",1,"I","TA"
"3910",1,"I","TA"
"3911",1,"I","TA"
"3912",1,"I","TA"
"3913",1,"I","TA"
"3914",1,"I","TA"
"3915",1,"I","TA"
"3916",1,"I","TA"
"3917",1,"I","TA"
"3918",1,"I","TA"
"3919",1,"I","TA"
"3920",1,"I","TA"
"3921",1,"I","TA"
"3922",1,"I","TA"
"3923",1,"I","TA"
"3924",1,"I","TA"
"3925",1,"I","TA"
"3926",1,"I","TA"
"3927",1,"I","TA"
"3928",1,"I","TA"
"3929",1,"I","TA"
"3930",1,"I","TA"
"3931",1,"I","TA"
"3932",1,"I","TA"
"3933",1,"I","TA"
"3934",1,"I","TA"
"3935",1,"I","TA"
"3936",1,"I","TA"
"3937",1,"I","TA"
"3938",1,"I","TA"
"3939",1,"I","TA"
"3940",1,"I","TA"
"3941",1,"I","TA"
"3942",1,"I","TA"
"3943",1,"I","TA"
"3944",1,"I","TA"
"3945",1,"I","TA"
"3946",1,"I","TA"
"3947",1,"I","TA"
"3948",1,"I","TA"
"3949",1,"I","TA"
"3950",1,"I","TA"
"3951",1,"I","TA"
"3952",1,"I","TA"
"3953",1,"I","TA"
"3954",1,"I","TA"
"3955",1,"I","TA"
"3956",1,"I","TA"
"3957",1,"I","TA"
"3958",1,"I","TA"
"3959",1,"I","TA"
"3960",1,"I","TA"
"3961",1,"I","TA"
"3962",1,"I","TA"
"3963",1,"I","TA"
"3964",1,"I","TA"
"3965",1,"I","TA"
"3966",1,"I","TA"
"3967",1,"I","TA"
"3968",1,"I","TA"
"3969",1,"I","TA"
"3970",1,"I","TA"
"3971",1,"I","TA"
"3972",1,"I","TA"
"3973",1,"I","TA"
"3974",1,"I","TA"
"3975",1,"I","TA"
"3976",1,"I","TA"
"3977",1,"I","TA"
"3978",1,"I","TA"
"3979",1,"I","TA"
"3980",1,"I","TA"
"3981",1,"I","TA"
"3982",1,"I","TA"
"3983",1,"I","TA"
"3984",1,"I","TA"
"3985",1,"I","TA"
"3986",1,"I","TA"
"3987",1,"I","TA"
"3988",1,"I","TA"
"3989",1,"I","TA"
"3990",1,"I","TA"
"3991",1,"I","TA"
"3992",1,"I","TA"
"3993",1,"I","TA"
"3994",1,"I","TA"
"3995",1,"I","TA"
"3996",1,"I","TA"
"3997",1,"I","TA"
"3998",1,"I","TA"
"3999",1,"I","TA"
"4000",1,"I","TA"
"4001",1,"I","TA"
"4002",1,"I","TA"
"4003",1,"I","TA"
"4004",1,"I","TA"
"4005",1,"I","TA"
"4006",1,"I","TA"
"4007",1,"I","TA"
"4008",1,"I","TA"
"4009",1,"I","TA"
"4010",1,"I","TA"
"4011",1,"I","TA"
"4012",1,"I","TA"
"4013",1,"I","TA"
"4014",1,"I","TA"
"4015",1,"I","TA"
"4016",1,"I","TA"
"4017",1,"I","TA"
"4018",1,"I","TA"
"4019",1,"I","TA"
"4020",1,"I","TA"
"4021",1,"I","TA"
"4022",1,"I","TA"
"4023",1,"I","TA"
"4024",1,"I","TA"
"4025",1,"I","TA"
"4026",1,"I","TA"
"4027",1,"I","TA"
"4028",1,"I","TA"
"4029",1,"I","TA"
"4030",1,"I","TA"
"4031",1,"I","TA"
"4032",1,"I","TA"
"4033",1,"I","TA"
"4034",1,"I","TA"
"4035",1,"I","TA"
"4036",1,"I","TA"
"4037",1,"I","TA"
"4038",1,"I","TA"
"4039",1,"I","TA"
"4040",1,"I","TA"
"4041",1,"I","TA"
"4042",1,"I","TA"
"4043",1,"I","TA"
"4044",1,"I","TA"
"4045",1,"I","TA"
"4046",1,"I","TA"
"4047",1,"I","TA"
"4048",1,"I","TA"
"4049",1,"I","TA"
"4050",1,"I","TA"
"4051",1,"I","TA"
"4052",1,"I","TA"
"4053",1,"I","TA"
"4054",1,"I","TA"
"4055",1,"I","TA"
"4056",1,"I","TA"
"4057",1,"I","TA"
"4058",1,"I","TA"
"4059",1,"I","TA"
"4060",1,"I","TA"
"4061",1,"I","TA"
"4062",1,"I","TA"
"4063",1,"I","TA"
"4064",1,"I","TA"
"4065",1,"I","TA"
"4066",1,"I","TA"
"4067",1,"I","TA"
"4068",1,"I","TA"
"4069",1,"I","TA"
"4070",1,"I","TA"
"4071",1,"I","TA"
"4072",1,"I","TA"
"4073",1,"I","TA"
"4074",1,"I","TA"
"4075",1,"I","TA"
"4076",1,"I","TA"
"4077",1,"I","TA"
"4078",1,"I","TA"
"4079",1,"I","TA"
"4080",1,"I","TA"
"4081",1,"I","TA"
"4082",1,"I","TA"
"4083",1,"I","TA"
"4084",1,"I","TA"
"4085",1,"I","TA"
"4086",1,"I","TA"
"4087",1,"I","TA"
"4088",1,"I","TA"
"4089",1,"I","TA"
"4090",1,"I","TA"
"4091",1,"I","TA"
"4092",1,"I","TA"
"4093",1,"I","TA"
"4094",1,"I","TA"
"4095",1,"I","TA"
"4096",1,"I","TA"
"4097",1,"I","TA"
"4098",1,"I","TA"
"4099",1,"I","TA"
"4100",1,"I","TA"
"4101",1,"I","TA"
"4102",1,"I","TA"
"4103",1,"I","TA"
"4104",1,"I","TA"
"4105",1,"I","TA"
"4106",1,"I","TA"
"4107",1,"I","TA"
"4108",1,"I","TA"
"4109",1,"I","TA"
"4110",1,"I","TA"
"4111",1,"I","TA"
"4112",1,"I","TA"
"4113",1,"I","TA"
"4114",1,"I","TA"
"4115",1,"I","TA"
"4116",1,"I","TA"
"4117",1,"I","TA"
"4118",1,"I","TA"
"4119",1,"I","TA"
"4120",1,"I","TA"
"4121",1,"I","TA"
"4122",1,"I","TA"
"4123",1,"I","TA"
"4124",1,"I","TA"
"4125",1,"I","TA"
"4126",1,"I","TA"
"4127",1,"I","TA"
"4128",1,"I","TA"
"4129",1,"I","TA"
"4130",1,"I","TA"
"4131",1,"I","TA"
"4132",1,"I","TA"
"4133",1,"I","TA"
"4134",1,"I","TA"
"4135",1,"I","TA"
"4136",1,"I","TA"
"4137",1,"I","TA"
"4138",1,"I","TA"
"4139",1,"I","TA"
"4140",1,"I","TA"
"4141",1,"I","TA"
"4142",1,"I","TA"
